titleType,averageRating,numVotes,movie,tvMiniSeries,tvMovie,tvSeries
tvSeries,7.9,15592.0,0.0,0.0,0.0,1.0
movie,6.5,117402.0,1.0,0.0,0.0,0.0
movie,6.7,60104.0,1.0,0.0,0.0,0.0
tvSeries,8.5,7551.0,0.0,0.0,0.0,1.0
tvSeries,8.0,28747.0,0.0,0.0,0.0,1.0
movie,6.6,22125.0,1.0,0.0,0.0,0.0
movie,7.6,32733.0,1.0,0.0,0.0,0.0
tvSeries,7.0,12785.0,0.0,0.0,0.0,1.0
movie,7.0,15799.0,1.0,0.0,0.0,0.0
movie,6.7,7380.0,1.0,0.0,0.0,0.0
movie,6.7,10739.0,1.0,0.0,0.0,0.0
tvMovie,7.3,14822.0,0.0,0.0,1.0,0.0
movie,7.1,33820.0,1.0,0.0,0.0,0.0
movie,6.5,43524.0,1.0,0.0,0.0,0.0
movie,8.1,28413.0,1.0,0.0,0.0,0.0
movie,6.6,16436.0,1.0,0.0,0.0,0.0
movie,8.2,4464.0,1.0,0.0,0.0,0.0
tvSeries,7.6,4373.0,0.0,0.0,0.0,1.0
movie,7.9,4605.0,1.0,0.0,0.0,0.0
movie,7.8,8017.0,1.0,0.0,0.0,0.0
tvSeries,7.9,17815.0,0.0,0.0,0.0,1.0
movie,6.8,37457.0,1.0,0.0,0.0,0.0
tvSeries,7.7,3778.0,0.0,0.0,0.0,1.0
movie,6.7,7713.0,1.0,0.0,0.0,0.0
tvSeries,7.5,6921.0,0.0,0.0,0.0,1.0
movie,7.8,43493.0,1.0,0.0,0.0,0.0
tvSeries,6.7,37974.0,0.0,0.0,0.0,1.0
tvSeries,7.0,11320.0,0.0,0.0,0.0,1.0
movie,7.0,116011.0,1.0,0.0,0.0,0.0
movie,7.9,58921.0,1.0,0.0,0.0,0.0
tvSeries,7.5,5300.0,0.0,0.0,0.0,1.0
movie,7.1,7744.0,1.0,0.0,0.0,0.0
movie,8.1,92388.0,1.0,0.0,0.0,0.0
tvSeries,7.9,48221.0,0.0,0.0,0.0,1.0
tvSeries,6.8,13297.0,0.0,0.0,0.0,1.0
tvSeries,8.2,28507.0,0.0,0.0,0.0,1.0
movie,7.8,4331.0,1.0,0.0,0.0,0.0
movie,7.1,62519.0,1.0,0.0,0.0,0.0
movie,7.4,10559.0,1.0,0.0,0.0,0.0
movie,7.0,3351.0,1.0,0.0,0.0,0.0
movie,6.5,12882.0,1.0,0.0,0.0,0.0
movie,6.5,6369.0,1.0,0.0,0.0,0.0
movie,7.7,27162.0,1.0,0.0,0.0,0.0
tvSeries,7.3,11582.0,0.0,0.0,0.0,1.0
movie,6.6,35354.0,1.0,0.0,0.0,0.0
tvSeries,7.3,4450.0,0.0,0.0,0.0,1.0
movie,7.4,6078.0,1.0,0.0,0.0,0.0
tvSeries,7.0,43420.0,0.0,0.0,0.0,1.0
movie,7.3,11496.0,1.0,0.0,0.0,0.0
tvSeries,8.0,5879.0,0.0,0.0,0.0,1.0
movie,7.2,42129.0,1.0,0.0,0.0,0.0
tvSeries,7.2,22921.0,0.0,0.0,0.0,1.0
tvSeries,8.4,3213.0,0.0,0.0,0.0,1.0
movie,6.7,65380.0,1.0,0.0,0.0,0.0
movie,7.6,39872.0,1.0,0.0,0.0,0.0
movie,7.3,127172.0,1.0,0.0,0.0,0.0
movie,8.3,7423.0,1.0,0.0,0.0,0.0
tvSeries,7.5,11777.0,0.0,0.0,0.0,1.0
tvSeries,7.9,12277.0,0.0,0.0,0.0,1.0
movie,7.0,20556.0,1.0,0.0,0.0,0.0
movie,6.9,128830.0,1.0,0.0,0.0,0.0
movie,6.5,8213.0,1.0,0.0,0.0,0.0
tvMiniSeries,7.0,5095.0,0.0,1.0,0.0,0.0
movie,8.0,56856.0,1.0,0.0,0.0,0.0
tvSeries,8.2,54407.0,0.0,0.0,0.0,1.0
movie,7.3,49921.0,1.0,0.0,0.0,0.0
tvSeries,8.0,21515.0,0.0,0.0,0.0,1.0
movie,7.4,3303.0,1.0,0.0,0.0,0.0
tvSeries,7.7,44450.0,0.0,0.0,0.0,1.0
movie,7.1,11117.0,1.0,0.0,0.0,0.0
tvSeries,8.7,12828.0,0.0,0.0,0.0,1.0
movie,7.3,33063.0,1.0,0.0,0.0,0.0
tvSeries,7.4,5214.0,0.0,0.0,0.0,1.0
movie,6.7,5403.0,1.0,0.0,0.0,0.0
movie,6.8,25012.0,1.0,0.0,0.0,0.0
movie,6.7,14665.0,1.0,0.0,0.0,0.0
movie,7.2,16381.0,1.0,0.0,0.0,0.0
tvSeries,8.6,17624.0,0.0,0.0,0.0,1.0
tvSeries,8.3,3481.0,0.0,0.0,0.0,1.0
movie,7.0,13260.0,1.0,0.0,0.0,0.0
movie,7.8,4232.0,1.0,0.0,0.0,0.0
tvSeries,8.5,71349.0,0.0,0.0,0.0,1.0
tvSeries,7.8,21673.0,0.0,0.0,0.0,1.0
movie,6.6,19565.0,1.0,0.0,0.0,0.0
movie,7.0,18846.0,1.0,0.0,0.0,0.0
tvSeries,7.0,10856.0,0.0,0.0,0.0,1.0
tvSeries,7.9,41040.0,0.0,0.0,0.0,1.0
tvSeries,6.7,8355.0,0.0,0.0,0.0,1.0
tvSeries,8.4,6260.0,0.0,0.0,0.0,1.0
tvSeries,7.3,9440.0,0.0,0.0,0.0,1.0
movie,8.7,10090.0,1.0,0.0,0.0,0.0
tvSeries,6.5,66976.0,0.0,0.0,0.0,1.0
tvSeries,7.1,43906.0,0.0,0.0,0.0,1.0
movie,6.8,12081.0,1.0,0.0,0.0,0.0
tvSeries,7.5,43777.0,0.0,0.0,0.0,1.0
tvSeries,8.2,3257.0,0.0,0.0,0.0,1.0
movie,7.7,7879.0,1.0,0.0,0.0,0.0
tvSeries,7.3,7766.0,0.0,0.0,0.0,1.0
movie,8.0,63605.0,1.0,0.0,0.0,0.0
tvSeries,7.5,40244.0,0.0,0.0,0.0,1.0
movie,7.4,6404.0,1.0,0.0,0.0,0.0
tvSeries,8.4,77398.0,0.0,0.0,0.0,1.0
tvSeries,7.8,10812.0,0.0,0.0,0.0,1.0
movie,7.2,51154.0,1.0,0.0,0.0,0.0
tvSeries,7.2,19624.0,0.0,0.0,0.0,1.0
tvSeries,8.3,26400.0,0.0,0.0,0.0,1.0
tvSeries,7.6,9507.0,0.0,0.0,0.0,1.0
tvSeries,7.4,4461.0,0.0,0.0,0.0,1.0
tvSeries,8.1,8057.0,0.0,0.0,0.0,1.0
tvSeries,7.2,12059.0,0.0,0.0,0.0,1.0
movie,7.5,4746.0,1.0,0.0,0.0,0.0
tvSeries,7.4,37815.0,0.0,0.0,0.0,1.0
movie,7.1,4250.0,1.0,0.0,0.0,0.0
movie,7.6,60894.0,1.0,0.0,0.0,0.0
tvSeries,7.3,18871.0,0.0,0.0,0.0,1.0
tvMiniSeries,7.2,112244.0,0.0,1.0,0.0,0.0
tvSeries,7.6,53644.0,0.0,0.0,0.0,1.0
tvSeries,7.0,6020.0,0.0,0.0,0.0,1.0
movie,7.1,27081.0,1.0,0.0,0.0,0.0
tvMiniSeries,8.0,25601.0,0.0,1.0,0.0,0.0
tvMovie,6.6,8053.0,0.0,0.0,1.0,0.0
movie,6.8,29941.0,1.0,0.0,0.0,0.0
tvSeries,8.7,10894.0,0.0,0.0,0.0,1.0
tvSeries,7.4,5971.0,0.0,0.0,0.0,1.0
tvSeries,8.4,98427.0,0.0,0.0,0.0,1.0
movie,7.4,6413.0,1.0,0.0,0.0,0.0
movie,6.8,28944.0,1.0,0.0,0.0,0.0
movie,7.3,7361.0,1.0,0.0,0.0,0.0
tvSeries,7.9,22114.0,0.0,0.0,0.0,1.0
tvSeries,6.8,17224.0,0.0,0.0,0.0,1.0
tvSeries,8.3,15702.0,0.0,0.0,0.0,1.0
tvMiniSeries,7.9,18201.0,0.0,1.0,0.0,0.0
tvSeries,8.6,81225.0,0.0,0.0,0.0,1.0
movie,6.8,25350.0,1.0,0.0,0.0,0.0
tvSeries,8.5,16283.0,0.0,0.0,0.0,1.0
movie,7.2,5494.0,1.0,0.0,0.0,0.0
tvSeries,6.8,8018.0,0.0,0.0,0.0,1.0
tvSeries,8.2,3348.0,0.0,0.0,0.0,1.0
movie,7.3,8850.0,1.0,0.0,0.0,0.0
tvSeries,8.0,39494.0,0.0,0.0,0.0,1.0
movie,7.0,6534.0,1.0,0.0,0.0,0.0
movie,7.2,4188.0,1.0,0.0,0.0,0.0
tvSeries,7.7,3301.0,0.0,0.0,0.0,1.0
tvMiniSeries,7.3,24654.0,0.0,1.0,0.0,0.0
movie,7.4,18106.0,1.0,0.0,0.0,0.0
tvSeries,7.8,24000.0,0.0,0.0,0.0,1.0
movie,7.3,15978.0,1.0,0.0,0.0,0.0
movie,7.6,95760.0,1.0,0.0,0.0,0.0
tvSeries,7.7,3794.0,0.0,0.0,0.0,1.0
tvMiniSeries,7.5,11586.0,0.0,1.0,0.0,0.0
tvSeries,7.9,17043.0,0.0,0.0,0.0,1.0
tvSeries,8.2,21875.0,0.0,0.0,0.0,1.0
tvSeries,8.4,27133.0,0.0,0.0,0.0,1.0
tvSeries,7.4,12640.0,0.0,0.0,0.0,1.0
tvSeries,8.0,16275.0,0.0,0.0,0.0,1.0
movie,7.3,47217.0,1.0,0.0,0.0,0.0
movie,7.9,57927.0,1.0,0.0,0.0,0.0
tvSeries,7.3,36479.0,0.0,0.0,0.0,1.0
tvSeries,7.1,12131.0,0.0,0.0,0.0,1.0
tvSeries,8.0,26825.0,0.0,0.0,0.0,1.0
movie,6.5,15765.0,1.0,0.0,0.0,0.0
tvSeries,7.8,5386.0,0.0,0.0,0.0,1.0
tvSeries,7.1,11147.0,0.0,0.0,0.0,1.0
tvSeries,7.6,69712.0,0.0,0.0,0.0,1.0
movie,6.9,6338.0,1.0,0.0,0.0,0.0
tvSeries,6.7,62441.0,0.0,0.0,0.0,1.0
movie,8.4,7815.0,1.0,0.0,0.0,0.0
movie,7.3,15712.0,1.0,0.0,0.0,0.0
movie,8.2,89168.0,1.0,0.0,0.0,0.0
movie,8.2,14660.0,1.0,0.0,0.0,0.0
movie,7.7,31502.0,1.0,0.0,0.0,0.0
movie,7.4,7276.0,1.0,0.0,0.0,0.0
movie,6.5,42207.0,1.0,0.0,0.0,0.0
tvMiniSeries,8.1,14527.0,0.0,1.0,0.0,0.0
tvSeries,8.0,12718.0,0.0,0.0,0.0,1.0
tvSeries,7.1,5402.0,0.0,0.0,0.0,1.0
movie,6.8,7268.0,1.0,0.0,0.0,0.0
movie,7.8,85588.0,1.0,0.0,0.0,0.0
tvSeries,6.9,7517.0,0.0,0.0,0.0,1.0
tvSeries,7.3,76614.0,0.0,0.0,0.0,1.0
tvSeries,7.9,63185.0,0.0,0.0,0.0,1.0
movie,7.6,123710.0,1.0,0.0,0.0,0.0
movie,6.6,79246.0,1.0,0.0,0.0,0.0
movie,7.0,7124.0,1.0,0.0,0.0,0.0
tvSeries,7.9,5398.0,0.0,0.0,0.0,1.0
tvSeries,8.2,24148.0,0.0,0.0,0.0,1.0
movie,6.6,103095.0,1.0,0.0,0.0,0.0
tvSeries,6.8,107729.0,0.0,0.0,0.0,1.0
movie,6.5,40303.0,1.0,0.0,0.0,0.0
movie,7.5,78620.0,1.0,0.0,0.0,0.0
movie,6.6,62425.0,1.0,0.0,0.0,0.0
tvSeries,6.8,21395.0,0.0,0.0,0.0,1.0
tvSeries,8.3,33691.0,0.0,0.0,0.0,1.0
movie,6.6,28638.0,1.0,0.0,0.0,0.0
movie,8.3,38261.0,1.0,0.0,0.0,0.0
tvSeries,7.5,9184.0,0.0,0.0,0.0,1.0
tvSeries,6.7,6439.0,0.0,0.0,0.0,1.0
tvSeries,8.1,3280.0,0.0,0.0,0.0,1.0
tvSeries,8.2,23190.0,0.0,0.0,0.0,1.0
movie,7.1,54395.0,1.0,0.0,0.0,0.0
movie,7.0,6017.0,1.0,0.0,0.0,0.0
tvSeries,7.7,57108.0,0.0,0.0,0.0,1.0
tvSeries,7.2,15299.0,0.0,0.0,0.0,1.0
movie,6.7,43555.0,1.0,0.0,0.0,0.0
movie,7.8,11447.0,1.0,0.0,0.0,0.0
movie,6.8,65025.0,1.0,0.0,0.0,0.0
movie,6.8,3017.0,1.0,0.0,0.0,0.0
movie,6.5,10080.0,1.0,0.0,0.0,0.0
movie,7.3,91440.0,1.0,0.0,0.0,0.0
tvSeries,8.2,74763.0,0.0,0.0,0.0,1.0
movie,8.5,8232.0,1.0,0.0,0.0,0.0
tvSeries,8.0,29052.0,0.0,0.0,0.0,1.0
tvSeries,8.3,32567.0,0.0,0.0,0.0,1.0
movie,6.8,24489.0,1.0,0.0,0.0,0.0
tvSeries,8.7,26007.0,0.0,0.0,0.0,1.0
tvSeries,7.6,27456.0,0.0,0.0,0.0,1.0
movie,7.9,4978.0,1.0,0.0,0.0,0.0
tvSeries,6.7,15861.0,0.0,0.0,0.0,1.0
movie,6.5,23624.0,1.0,0.0,0.0,0.0
movie,7.1,36488.0,1.0,0.0,0.0,0.0
movie,7.0,35483.0,1.0,0.0,0.0,0.0
movie,8.3,21846.0,1.0,0.0,0.0,0.0
tvSeries,8.2,5961.0,0.0,0.0,0.0,1.0
tvSeries,8.3,4036.0,0.0,0.0,0.0,1.0
tvSeries,7.1,22730.0,0.0,0.0,0.0,1.0
movie,7.2,107602.0,1.0,0.0,0.0,0.0
tvSeries,8.1,51397.0,0.0,0.0,0.0,1.0
tvSeries,8.3,16383.0,0.0,0.0,0.0,1.0
tvSeries,8.1,6086.0,0.0,0.0,0.0,1.0
movie,7.4,3313.0,1.0,0.0,0.0,0.0
movie,7.0,13011.0,1.0,0.0,0.0,0.0
movie,7.5,12972.0,1.0,0.0,0.0,0.0
movie,6.6,40489.0,1.0,0.0,0.0,0.0
movie,7.0,24452.0,1.0,0.0,0.0,0.0
tvSeries,7.3,4399.0,0.0,0.0,0.0,1.0
movie,7.4,56029.0,1.0,0.0,0.0,0.0
movie,7.0,7194.0,1.0,0.0,0.0,0.0
tvSeries,7.7,10111.0,0.0,0.0,0.0,1.0
movie,6.6,111763.0,1.0,0.0,0.0,0.0
tvSeries,7.1,6326.0,0.0,0.0,0.0,1.0
tvSeries,7.2,9120.0,0.0,0.0,0.0,1.0
tvSeries,7.6,6685.0,0.0,0.0,0.0,1.0
tvSeries,8.0,4813.0,0.0,0.0,0.0,1.0
tvSeries,8.4,6365.0,0.0,0.0,0.0,1.0
movie,6.8,7054.0,1.0,0.0,0.0,0.0
movie,7.2,13401.0,1.0,0.0,0.0,0.0
tvSeries,8.2,7337.0,0.0,0.0,0.0,1.0
tvSeries,7.4,8701.0,0.0,0.0,0.0,1.0
tvSeries,7.2,11326.0,0.0,0.0,0.0,1.0
movie,6.9,8259.0,1.0,0.0,0.0,0.0
movie,7.0,49217.0,1.0,0.0,0.0,0.0
movie,7.9,8282.0,1.0,0.0,0.0,0.0
tvSeries,7.9,17442.0,0.0,0.0,0.0,1.0
movie,6.5,5935.0,1.0,0.0,0.0,0.0
movie,7.3,131422.0,1.0,0.0,0.0,0.0
movie,7.2,9462.0,1.0,0.0,0.0,0.0
movie,8.5,3539.0,1.0,0.0,0.0,0.0
movie,8.2,107681.0,1.0,0.0,0.0,0.0
movie,8.3,9412.0,1.0,0.0,0.0,0.0
tvSeries,8.0,11297.0,0.0,0.0,0.0,1.0
tvSeries,7.0,7422.0,0.0,0.0,0.0,1.0
movie,6.9,13252.0,1.0,0.0,0.0,0.0
tvSeries,7.7,11935.0,0.0,0.0,0.0,1.0
movie,7.5,70771.0,1.0,0.0,0.0,0.0
tvSeries,7.4,23899.0,0.0,0.0,0.0,1.0
movie,6.5,35913.0,1.0,0.0,0.0,0.0
tvSeries,7.0,4509.0,0.0,0.0,0.0,1.0
movie,7.5,3330.0,1.0,0.0,0.0,0.0
tvSeries,7.2,6534.0,0.0,0.0,0.0,1.0
movie,7.1,25150.0,1.0,0.0,0.0,0.0
movie,7.7,68352.0,1.0,0.0,0.0,0.0
tvSeries,7.7,7341.0,0.0,0.0,0.0,1.0
tvSeries,7.8,3106.0,0.0,0.0,0.0,1.0
movie,8.6,3433.0,1.0,0.0,0.0,0.0
movie,7.6,72051.0,1.0,0.0,0.0,0.0
tvSeries,7.6,6653.0,0.0,0.0,0.0,1.0
movie,7.4,5407.0,1.0,0.0,0.0,0.0
tvSeries,7.3,26898.0,0.0,0.0,0.0,1.0
tvSeries,8.2,18797.0,0.0,0.0,0.0,1.0
movie,8.3,4867.0,1.0,0.0,0.0,0.0
movie,7.2,6800.0,1.0,0.0,0.0,0.0
tvSeries,9.0,16065.0,0.0,0.0,0.0,1.0
movie,8.1,36636.0,1.0,0.0,0.0,0.0
tvSeries,7.6,11998.0,0.0,0.0,0.0,1.0
tvSeries,7.5,3866.0,0.0,0.0,0.0,1.0
tvSeries,7.4,14966.0,0.0,0.0,0.0,1.0
tvSeries,6.7,4808.0,0.0,0.0,0.0,1.0
tvSeries,6.5,3524.0,0.0,0.0,0.0,1.0
tvSeries,7.5,4923.0,0.0,0.0,0.0,1.0
tvSeries,7.3,4122.0,0.0,0.0,0.0,1.0
tvSeries,7.0,7993.0,0.0,0.0,0.0,1.0
movie,7.2,10969.0,1.0,0.0,0.0,0.0
movie,6.9,36663.0,1.0,0.0,0.0,0.0
movie,7.1,8241.0,1.0,0.0,0.0,0.0
tvSeries,7.5,5620.0,0.0,0.0,0.0,1.0
movie,6.9,67741.0,1.0,0.0,0.0,0.0
tvSeries,7.2,12078.0,0.0,0.0,0.0,1.0
tvSeries,7.7,27088.0,0.0,0.0,0.0,1.0
tvSeries,7.4,8918.0,0.0,0.0,0.0,1.0
movie,7.9,23141.0,1.0,0.0,0.0,0.0
movie,8.3,23976.0,1.0,0.0,0.0,0.0
movie,6.7,10342.0,1.0,0.0,0.0,0.0
movie,8.4,20817.0,1.0,0.0,0.0,0.0
movie,6.5,5981.0,1.0,0.0,0.0,0.0
movie,7.7,4027.0,1.0,0.0,0.0,0.0
movie,6.5,43211.0,1.0,0.0,0.0,0.0
movie,6.6,30996.0,1.0,0.0,0.0,0.0
tvSeries,7.5,41049.0,0.0,0.0,0.0,1.0
tvSeries,8.1,30495.0,0.0,0.0,0.0,1.0
movie,8.2,7333.0,1.0,0.0,0.0,0.0
tvSeries,8.1,38751.0,0.0,0.0,0.0,1.0
tvSeries,8.2,12619.0,0.0,0.0,0.0,1.0
tvSeries,7.2,5631.0,0.0,0.0,0.0,1.0
tvSeries,7.9,77926.0,0.0,0.0,0.0,1.0
movie,7.0,15380.0,1.0,0.0,0.0,0.0
tvSeries,8.1,20071.0,0.0,0.0,0.0,1.0
tvSeries,7.8,29697.0,0.0,0.0,0.0,1.0
tvSeries,6.7,3912.0,0.0,0.0,0.0,1.0
tvSeries,7.6,8060.0,0.0,0.0,0.0,1.0
movie,8.0,5602.0,1.0,0.0,0.0,0.0
tvSeries,6.6,11396.0,0.0,0.0,0.0,1.0
tvMiniSeries,7.7,19184.0,0.0,1.0,0.0,0.0
tvSeries,7.9,20765.0,0.0,0.0,0.0,1.0
movie,7.2,3703.0,1.0,0.0,0.0,0.0
movie,7.2,6096.0,1.0,0.0,0.0,0.0
tvSeries,6.8,4394.0,0.0,0.0,0.0,1.0
movie,8.0,11851.0,1.0,0.0,0.0,0.0
tvSeries,7.7,10151.0,0.0,0.0,0.0,1.0
tvMiniSeries,8.1,3357.0,0.0,1.0,0.0,0.0
tvSeries,8.2,93895.0,0.0,0.0,0.0,1.0
movie,7.9,52235.0,1.0,0.0,0.0,0.0
movie,7.1,14638.0,1.0,0.0,0.0,0.0
movie,6.6,45624.0,1.0,0.0,0.0,0.0
movie,7.3,5302.0,1.0,0.0,0.0,0.0
movie,7.8,7475.0,1.0,0.0,0.0,0.0
movie,7.0,14987.0,1.0,0.0,0.0,0.0
tvMiniSeries,7.3,3124.0,0.0,1.0,0.0,0.0
tvSeries,8.2,29227.0,0.0,0.0,0.0,1.0
movie,7.9,3327.0,1.0,0.0,0.0,0.0
movie,6.8,29628.0,1.0,0.0,0.0,0.0
movie,7.1,20679.0,1.0,0.0,0.0,0.0
movie,6.6,4581.0,1.0,0.0,0.0,0.0
tvSeries,7.5,8686.0,0.0,0.0,0.0,1.0
tvSeries,7.8,39271.0,0.0,0.0,0.0,1.0
movie,7.5,119972.0,1.0,0.0,0.0,0.0
movie,7.0,27595.0,1.0,0.0,0.0,0.0
movie,7.8,62306.0,1.0,0.0,0.0,0.0
tvSeries,7.1,128066.0,0.0,0.0,0.0,1.0
tvSeries,6.9,7360.0,0.0,0.0,0.0,1.0
tvSeries,7.0,10822.0,0.0,0.0,0.0,1.0
movie,7.7,62661.0,1.0,0.0,0.0,0.0
tvSeries,8.6,99248.0,0.0,0.0,0.0,1.0
tvSeries,7.6,9764.0,0.0,0.0,0.0,1.0
tvSeries,7.6,6334.0,0.0,0.0,0.0,1.0
tvSeries,6.7,9732.0,0.0,0.0,0.0,1.0
tvMiniSeries,7.9,11102.0,0.0,1.0,0.0,0.0
movie,8.0,35523.0,1.0,0.0,0.0,0.0
movie,7.4,3356.0,1.0,0.0,0.0,0.0
movie,6.7,5740.0,1.0,0.0,0.0,0.0
tvSeries,7.8,14513.0,0.0,0.0,0.0,1.0
movie,7.4,74302.0,1.0,0.0,0.0,0.0
tvSeries,7.3,102621.0,0.0,0.0,0.0,1.0
tvSeries,7.8,5191.0,0.0,0.0,0.0,1.0
movie,7.3,85434.0,1.0,0.0,0.0,0.0
movie,7.5,14862.0,1.0,0.0,0.0,0.0
tvMovie,7.4,3448.0,0.0,0.0,1.0,0.0
tvSeries,6.7,4641.0,0.0,0.0,0.0,1.0
tvSeries,7.4,34147.0,0.0,0.0,0.0,1.0
movie,7.6,23290.0,1.0,0.0,0.0,0.0
movie,6.8,87984.0,1.0,0.0,0.0,0.0
tvSeries,7.6,23839.0,0.0,0.0,0.0,1.0
tvSeries,7.5,97834.0,0.0,0.0,0.0,1.0
movie,6.7,8227.0,1.0,0.0,0.0,0.0
tvSeries,8.0,3544.0,0.0,0.0,0.0,1.0
movie,7.3,25607.0,1.0,0.0,0.0,0.0
movie,7.3,13754.0,1.0,0.0,0.0,0.0
movie,6.5,58579.0,1.0,0.0,0.0,0.0
movie,7.6,12317.0,1.0,0.0,0.0,0.0
movie,7.7,23536.0,1.0,0.0,0.0,0.0
movie,8.8,6912.0,1.0,0.0,0.0,0.0
movie,8.3,13808.0,1.0,0.0,0.0,0.0
movie,6.7,3980.0,1.0,0.0,0.0,0.0
tvSeries,6.9,3569.0,0.0,0.0,0.0,1.0
movie,7.6,4134.0,1.0,0.0,0.0,0.0
tvSeries,6.8,3528.0,0.0,0.0,0.0,1.0
tvSeries,8.5,8159.0,0.0,0.0,0.0,1.0
movie,7.0,5108.0,1.0,0.0,0.0,0.0
tvSeries,8.2,17448.0,0.0,0.0,0.0,1.0
tvSeries,8.4,107314.0,0.0,0.0,0.0,1.0
movie,9.0,27796.0,1.0,0.0,0.0,0.0
tvSeries,7.0,3886.0,0.0,0.0,0.0,1.0
tvSeries,7.2,66258.0,0.0,0.0,0.0,1.0
tvSeries,7.9,29950.0,0.0,0.0,0.0,1.0
tvSeries,7.6,5547.0,0.0,0.0,0.0,1.0
tvSeries,7.8,12966.0,0.0,0.0,0.0,1.0
movie,6.8,8131.0,1.0,0.0,0.0,0.0
tvSeries,7.6,4572.0,0.0,0.0,0.0,1.0
movie,7.4,3713.0,1.0,0.0,0.0,0.0
tvSeries,7.4,10487.0,0.0,0.0,0.0,1.0
tvSeries,7.1,7557.0,0.0,0.0,0.0,1.0
tvSeries,8.7,60112.0,0.0,0.0,0.0,1.0
movie,6.6,6689.0,1.0,0.0,0.0,0.0
movie,7.7,17700.0,1.0,0.0,0.0,0.0
movie,6.7,25263.0,1.0,0.0,0.0,0.0
tvSeries,7.6,3204.0,0.0,0.0,0.0,1.0
movie,6.5,16035.0,1.0,0.0,0.0,0.0
movie,7.3,21578.0,1.0,0.0,0.0,0.0
movie,7.5,8446.0,1.0,0.0,0.0,0.0
movie,6.5,6413.0,1.0,0.0,0.0,0.0
movie,6.6,6911.0,1.0,0.0,0.0,0.0
movie,8.0,4836.0,1.0,0.0,0.0,0.0
tvSeries,7.6,12692.0,0.0,0.0,0.0,1.0
movie,7.1,28116.0,1.0,0.0,0.0,0.0
tvSeries,7.3,14435.0,0.0,0.0,0.0,1.0
movie,6.9,8905.0,1.0,0.0,0.0,0.0
movie,8.0,3498.0,1.0,0.0,0.0,0.0
movie,6.6,5856.0,1.0,0.0,0.0,0.0
movie,7.2,90486.0,1.0,0.0,0.0,0.0
movie,6.7,3894.0,1.0,0.0,0.0,0.0
movie,7.1,3023.0,1.0,0.0,0.0,0.0
movie,7.0,32507.0,1.0,0.0,0.0,0.0
tvSeries,6.8,17952.0,0.0,0.0,0.0,1.0
movie,8.2,5811.0,1.0,0.0,0.0,0.0
tvSeries,7.9,6305.0,0.0,0.0,0.0,1.0
tvSeries,7.6,45298.0,0.0,0.0,0.0,1.0
tvSeries,7.5,3427.0,0.0,0.0,0.0,1.0
tvSeries,8.3,10993.0,0.0,0.0,0.0,1.0
tvSeries,7.5,14117.0,0.0,0.0,0.0,1.0
tvSeries,7.0,10875.0,0.0,0.0,0.0,1.0
movie,7.2,20918.0,1.0,0.0,0.0,0.0
movie,6.6,5538.0,1.0,0.0,0.0,0.0
tvSeries,7.4,19096.0,0.0,0.0,0.0,1.0
tvSeries,6.5,3453.0,0.0,0.0,0.0,1.0
movie,6.8,52373.0,1.0,0.0,0.0,0.0
tvSeries,7.2,13305.0,0.0,0.0,0.0,1.0
movie,7.2,29969.0,1.0,0.0,0.0,0.0
movie,7.3,4221.0,1.0,0.0,0.0,0.0
tvMiniSeries,7.2,6060.0,0.0,1.0,0.0,0.0
movie,6.7,3015.0,1.0,0.0,0.0,0.0
tvSeries,6.9,14643.0,0.0,0.0,0.0,1.0
movie,6.7,44823.0,1.0,0.0,0.0,0.0
tvSeries,6.9,22234.0,0.0,0.0,0.0,1.0
tvSeries,6.8,5075.0,0.0,0.0,0.0,1.0
movie,8.1,46582.0,1.0,0.0,0.0,0.0
tvSeries,8.2,41233.0,0.0,0.0,0.0,1.0
movie,7.5,38316.0,1.0,0.0,0.0,0.0
tvSeries,7.8,72212.0,0.0,0.0,0.0,1.0
tvSeries,8.1,9326.0,0.0,0.0,0.0,1.0
tvSeries,7.8,10844.0,0.0,0.0,0.0,1.0
tvSeries,7.5,8251.0,0.0,0.0,0.0,1.0
tvSeries,7.0,6915.0,0.0,0.0,0.0,1.0
movie,7.8,13094.0,1.0,0.0,0.0,0.0
tvSeries,7.7,4618.0,0.0,0.0,0.0,1.0
movie,6.6,4051.0,1.0,0.0,0.0,0.0
movie,7.5,28860.0,1.0,0.0,0.0,0.0
tvSeries,7.8,80224.0,0.0,0.0,0.0,1.0
movie,6.9,61348.0,1.0,0.0,0.0,0.0
movie,8.3,3627.0,1.0,0.0,0.0,0.0
tvSeries,7.1,5880.0,0.0,0.0,0.0,1.0
movie,7.3,72091.0,1.0,0.0,0.0,0.0
tvSeries,7.0,14931.0,0.0,0.0,0.0,1.0
tvSeries,8.1,61855.0,0.0,0.0,0.0,1.0
tvSeries,8.1,6232.0,0.0,0.0,0.0,1.0
tvSeries,7.6,10553.0,0.0,0.0,0.0,1.0
tvSeries,8.3,70573.0,0.0,0.0,0.0,1.0
movie,6.8,14725.0,1.0,0.0,0.0,0.0
movie,7.6,33328.0,1.0,0.0,0.0,0.0
tvSeries,7.8,18156.0,0.0,0.0,0.0,1.0
movie,7.2,26602.0,1.0,0.0,0.0,0.0
tvSeries,7.4,6797.0,0.0,0.0,0.0,1.0
tvSeries,7.6,43556.0,0.0,0.0,0.0,1.0
